triggerTitle;triggerChannelTitle;actionTitle;actionChannelTitle;title;desc;target
New tweet by a specific user;Twitter;Send a notification from the IFTTT app;Notifications;New Tweet By An User Send Me A Notification;New Tweet By A Specific User Send Me A Notification;3
Any new post;Tumblr;Publish a new post;Sina Weibo;any new post in Tumblr sync to sina weibo;for sync piping;3
New story published;NPR;Send a notification from the IFTTT app;Notifications;Receive notifications for new NPR Technology stories;Use this Recipe to get notified about technology stories on your Android Device.;0
New SMS received matches search;Android SMS;Set ringtone volume;Android Device;You wife need you now;if you wife need you now. Use this;3
Card assigned to me;Trello;Create a card;Trello;Trello shared board to personal board;Just input what boards you want to be used, and the list name, and presto!;0
You are tagged in a photo;Facebook;Post Message;Skype;You are tagged in a FACEBOOK photo, get a message on Skype #graajkumaar;Trigger service: FACEBOOKYou are tagged in a photo: This Trigger fires every time you are tagged you in a new photo. NOTE: Facebook privacy settings may block IFTTTâs access to some photos you are tagged in.Action service: SKYPEPost Message: This Action will post a message to a Skype conversation.If G.R is tagged in a photo, then post message to 1:1 conversation with IFTTT bot.;3
Send IFTTT an email tagged;Email;Upload file from URL;Google Drive;Upload a file from a URL to GDrive.;How to:use tag #todrive, your subject will be the name of the file,insert only the url (absolute) on the body of the email;3
You are tagged in a photo;Facebook;Upload file from URL;Google Drive;FB and;FB News on it;3
New follower;Twitter;Send an SMS;Android SMS;New Follower (Text);Turn off later;3
New photo post;Tumblr;Add file from URL;Dropbox;Tumblr image posts to Dropbox;Takes image posts from a Tumblr blog and puts them inside a Dropbox account, within the folder 'Tumblr'.;3
Any new email in inbox;Gmail;Send me an SMS;SMS;Gmail SMS Notification;Send a message to your cellphone when receiving new e-mails.Made for those who can't reach gmail service.;3
New SMS received matches search;Android SMS;Set ringtone volume;Android Device;Wheres My Phone #volumeup;Type #volumeup to allow notification messages to be loud so you can find your phone.;3
New follower;Twitter;Send a direct message to yourself;Twitter;tnx 4 follow;tnx 4 follow;3
New link post with hashtag on page;Facebook Pages;Add row to spreadsheet;Google Drive;If link post with hashtag to Facebook page, then post to spreadsheet in Google Drive;Created this to collect posts by multiple people on Facebook that then need to be tracked by admins and copied over to a database.;3
New post from search;Classifieds;Send an email;Gmail;If new post from search Search URL, then send an email from [email];To find an Acupuncturist position.;3
Any phone call missed;Android Phone Call;Add row to spreadsheet;Google Drive;Log missed call;Log missed call;3
New item from search;eBay;Add row to spreadsheet;Google Drive;eBay Search;Add a row on a specified Google Drive spreadsheet when a new item from eBay search gets listed.;3
Any new visit;DocSend;Send a notification from the IFTTT app;Notifications;Get a notification when you get a new document visit;Stay on top of all your DocSend visits by getting a push notification each time you get a new visit.;3
Any new email in inbox;Gmail;Create task;Todoist;gmail Inbox to Doist Inbox;No filter Apply. all the mail that arrive to you Gmai Inbox. will go to your Doist Inbox;3
Receive a web request;Maker Webhooks;Send a notification from the IFTTT app;Notifications;Send Notify on Vibration;Vibrate when mail is delivered.;3
Any incoming call;Ooma;Send a notification from the IFTTT app;Notifications;miss called;missed call;3
New tweet by anyone in area;Twitter;Send me an email;Email;Send tweets in specific area by mail;"Sends tweets in specific area by mail. Caution: In areas with many tweets you'll get many mails. In this case better choose ""Email Digest""";3
Any phone call answered;Android Phone Call;Quick add event;Google Calendar;Received calls logged on Google calendar;When you receive a call, an event is created logging the date and time of the call along with the caller's ID and phone number.;3
New email in inbox labeled;Gmail;Upload file from URL;Google Drive;File Gmail Attachments to Google Drive from Labelled Emails;File Gmail Attachments to Google Drive from Labelled Emails;3
Any new SMS received;Android SMS;Send an email;Gmail;email received SMS;Send an email with the sms received to inform another person or to have it archived.;3
New mention of you;Twitter;Add row to spreadsheet;Google Drive;Mention on Twitter Add username to google sheet;If new mention of @username, then add row to spreadsheet in Google Drive;3
New follower;Twitter;Add row to spreadsheet;Google Drive;New Follower in Google Spreadsheet;It's just to record your followers in Twitter;3
Any new attachment in inbox;Gmail;Append to a text file;Dropbox;Emailed attachments sent to Dropbox;When emailed attachments they are automatically saved in your Dropbox;3
Any phone call placed;Android Phone Call;Add row to spreadsheet;Google Drive;If any phone call placed, then add row to spreadsheet in Google Drive;Now, it is easy to see your phone call history even if you have deleted it from your phone;3
You are tagged in a photo;Facebook;Upload a photo from URL;Facebook;Saves Tagged Photos;Sadness tagged photos from friends on Facebook.;3
You are tagged in a photo;Facebook;Add file from URL;Dropbox;New photo's of you synced to dropbox;Just choose the folder of your choice in dropbox to have the photos stored.;3
Motion has been detected;Withings Home;Send a notification from the IFTTT app;Notifications;Receive a notification if motion is detected;Make sure you're kept in the know if any motion is detected by your Withings Home - receive a notification directly to your phone if it notices anything.;3
New SMS received matches search;Android SMS;Set ringtone volume;Android Device;#Unmute phone via #SMS;"When you receive a text with the default keyword ""*unmute"" your phone's volume will increase to 100%. It works great when you're looking for your lost phone!";3
You are tagged in a photo;Facebook;Add file from URL;OneDrive;If I am tagged in a photo on Facebook then upload the photo to my OneDrive account;This works great for viewing your tagged photos on your phone, PC, tablet, and even Xbox.;3
Any new email in inbox;Gmail;Send me an SMS;SMS;any email to sms;send the address & body plain of an email to sms;3
Any new attachment in inbox;Gmail;Upload file from URL;Google Drive;Save new email attachments to your google drive;Makes it easy to find contracts/flyers/POF/Pre-approval letters/ etc. RealAgentEastBay.com;3
Any phone call missed;Android Phone Call;Quick add event;Google Calendar;Missed call logs to google calender;Missed call logs to google calender;3
New photo in your folder;Dropbox;Send me an email;Email;Email me new photo uploads;Get an email notification when there's a new Dropbox photo uploaded on a specific folder.;3
You are tagged in a photo;Facebook;Upload file from URL;Google Drive;Own your pictures! Save Facebook photos you were tagged in to your Gdrive!;If I get tagged on a photo in facebook, upload it to my google drive so it will never go away;3
Any phone call missed;Android Phone Call;Send me an email;Email;Email Yourself If You Miss A Call;Sends you an email if you miss a call.;3
New photo from anyone tagged;500px;Add file from URL;Dropbox;Save a tagged image from 500px in Dropbox;Activate and put your tag;3
New Popular photo;500px;Update device wallpaper;Android Device;any popular photo on 500px on my mobile;allows to have series of wonderful pictures as mobile background, changing often (20-30 each day);3
New email in inbox from search;Gmail;Upload file from URL;Google Drive;Email with subject 'photo' upload attachment to google drive folder;This allows you to email photos directly to a google drive folder by using the subject 'photo' in your email.;3
New tweet from search;Twitter;Add row to spreadsheet;Google Drive;Tweets with Hashtag to Google Spreadsheet;Use this recipe to keep track of various Twitter campaigns.;3
New Ring Detected;Ring;Send an email;Gmail;Notify by Email;If person rings doorbell, notify via email and share link to activity;3
You are tagged in a photo;Facebook;Add file from URL;OneDrive;Tagged on Facebook download photo to onedrive;This receipt catch any photo that you are tagged on facebook and copy to your onedrive;3
New SMS received matches search;Android SMS;Set ringtone volume;Android Device;SMS to Mute My Phone;SMS to Mute My Phone;3
New follower;Twitter;Add row to spreadsheet;Google Drive;Log new Twitter followers to Google Spreadsheet;If new follower for your Twitter account, then add row to spreadsheet in your Google Drive;3
New tweet from search;Twitter;Send a notification from the IFTTT app;Notifications;Notification of Twitter hashtag;Want to be notified when a specific hashtag is mentioned on Twitter?;3
Any new photo by you;Instagram;Post a tweet with image;Twitter;Post Instagram Photos to Twitter;Since Twitter doesn't show previews for Instagram photos anymore, this allows you to post your Instagram photo to two places at once, in the native format that Twitter prefers.;1
Any new note;Note widget;Create a photo post;Tumblr;Create Tumblr photo post with map of your location;This Applet will publish the post privately.;2
You enter an area;Location;Disarm the security panel;HomeControl Flex;Disarm your system when you arrive home;Automatically disarm your security system as you approach your house. For best results the radius of the area you select is a little larger than the area immediately around your home.;2
Sleep mode enabled;UP by Jawbone;Turn off lights;Philips Hue;Lights off when u go to sleep;Turn off hue lights when you go to sleep;2
New photo added;Seagate Personal Cloud;Send notification;Comcast Labs;Notify me on my TV when new photos are added to my Seagate Personal Cloud;When new photos are added to a folder on Seagate Personal Cloud, this recipe will notify you on your TV via Comcast's X1 DVR.  Keep watching your show with the peace of mind that your photos are backed up.;2
New check-in tagged;Foursquare;Send an email;Gmail;Let your '1.5 family' know where you are when you check-in;Your parents have an smartphone but only use email because they 'reject all this new stuff'? Let them know where you are just tagging your check-ins.;2
New photo taken in area;iOS Photos;Upload file from URL;Google Drive;Upload iOS photo in location to google drive folder;This allows you to trigger photos to upload to a folder in your google drive when you are in a location specified.;2
New feed item matches;RSS Feed;Change color;Philips Hue;If Ice Storm Warning issued for Cleveland County/OKC, OK, change light color to Dark Magenta.;Insert your county code in the URL string. Dark Magenta is the color used in all the NWS graphical products for an Ice Storm Warning.;2
Switched on;WeMo Insight Switch;Turn on lights;Philips Hue;Wemo insight to control hue light;Use this recipe to control living room lamp;2
Send IFTTT an SMS tagged;SMS;Turn on;WeMo Light Switch;SMS a tag to IFTTT/WeMo to turn lights on;"I have my WeMo light switch on my Front Door, it's already on sunset->on, sunrise->off timing. But I wanted to test using IFTTT and sending an sms through siri. I also wanted to be able to text different signals to different switches. It's a little redundant with the WeMo app, but pretty cool, nevertheless. I also found out that Siri will recognize ""hashtag"" to put a # in front of a word. Sending ""#sunset"" turns the lights on. Separate Applet ""#sunrise"" turns the lights off.";2
Ignition turned on in area;Automatic Classic;Turn off;WeMo Light Switch;Turn off car, turn on lights;Using automatic app and wemo light switch. Allows me to have the lights turn on in my hallway and bedroom when I come back home;2
New feed item;RSS Feed;Blink lights;Philips Hue;Flash Hue Lights When a Weather Alert From NOAA is Received;If NOAA publishes an alert for your area (for severe weather, for example) your Hue lights will flash to warn you.;2
Sleep mode enabled;UP by Jawbone;Turn off lights;Philips Hue;Turn off your HUE lights when you put your UP24 in sleep mode.;Hop into bed. Set UP24 to sleep mode and it will turn off your hue lights. Bluetooth has to be enabled so that the bracelet will send the update to the UP app.;2
New tweet by anyone in area;Twitter;Change color;Philips Hue;Nearby tweets turn Hue blue;"If someone tweets near your location, your Philips Hue turns ""twitter blue.""";2
You enter an area;Location;Create a status message;Facebook;If location post to Facebook;If I enter a certain area, post promotional Facebook status.;2
New motion event;Nest Cam;Blink lights;LIFX;When motion is detected, blink LIFX lights red;Scare off any intruders by blinking your LIFX lights when your Nest Cam detects motion.;2
Ignition turned on in area;Automatic Classic;Post to channel;Slack;Post to Slack when I leave work;Choose an area where you usually park near work.  Put your name in the message field if you want to identify who you are.;2
New email in inbox from search;Gmail;Switch off;SmartThings;Turn off lights when alarm is turned on;Using Simplisafe messaging, turn off SmartThings devices when alarm is turned on.;2
Opening detected;Worldwide Interactive Alarm;Blink lights;Philips Hue;Philips Hue lights will blink when WWAlarm detects intrusion;Your Philips Hue lights will blink when WWAlarm detects an intrusion while your system is armed or armed in stay mode.;2
Any new event added;Google Calendar;Send notification;Comcast Labs;X1 popup message on all TV screens when your Google Calendar is updated;Receive a popup message alert on your X1 connected TVs when your Google Calendar has a new entry added.;2
You enter an area;Location;Turn on lights;Philips Hue;Come home and your Phillips Hue lights turn on using your location;Your lights will turn on when you come home (enter an area using Location).;2
New mention of you;Twitter;Blink lights;LIFX;Blink light when mentioned on Twitter;Blinks light when you receive a mention on Twitter.;2
Last person leaves home;Skylark;Turn off lights;Philips Hue;When the house is empty, turn off all lights;Skylark does really well at detecting individual's home/away state, and this Recipe works instantly.;2
You exit an area;Location;Turn off lights;Philips Hue;Location Hue Turn off lights when you leave;Surprised this rule didn't exist for android. Now when you leave, your lights will always turn off =);2
Any new email in inbox;Gmail;Turn on light;LightwaveRF Lighting;When I get a new GMail, turn on a LightwaveRF Dimmer;Turn a LightwaveRF Light of your choice on when a new email is received in the GMail inbox.;2
Every day at;Date & Time;Turn off lights;Philips Hue;Turn lights off at 11 pm;Time to go to bed;2
You exit an area;Location;Turn off lights;Philips Hue;Last out, turn off the lights;Turn out the lights when you leave an area;2
Send IFTTT an SMS tagged;SMS;Turn on;WeMo Light Switch;Automatically turn on the lights when I arrive home;Use Trigger App on Android, Set up Geo fence trigger on house,Automatically sends SMS to IFTTT;2
Presence detected;SmartThings;Turn on;WeMo Light Switch;If iPhone presence detected, then turn on All Switches;When you arrive your MeMo lights are turned on;2
New feed item;RSS Feed;Create a status message;Facebook;RSS to FB;RSS to FB;1
New public video uploaded by you;YouTube;Save for later;Pocket;YT to Pocket;YT to Pocket;1
Any new photo;Android Photos;Upload file from URL;Google Drive;Backup Android photos to Google drive;Your device must be connected to your google drive account.;1
New feed item;RSS Feed;Create a post;WordPress;StoreBlog to Wordpress;StoreBlog to Wordpress;1
New tweet by you;Twitter;Create a status message;Facebook;Twitter Status to Facebook Status Update;It will update Facebook status by tweeting or replies on the twitter post.;1
New feed item;RSS Feed;Post a tweet with image;Twitter;Kapamilya, Deal or No Deal February 17 2016 Full Episode Replay;Kapamilya, Deal or No Deal February 17 2016 Full Episode Replayhttp://pinoy-tambayan.co/2016/02/kapamilya-deal-no-deal-february-17-2016-full-episode-replay/http://pinoytv2.co/kapamilya-deal-no-deal-february-17-2016-full-episode-replay/;1
New public video uploaded by you;YouTube;Add a bitlink;bitly;YT to Bitly;YT to Bitly;1
New feed item;RSS Feed;Post a tweet with image;Twitter;Tweet the Daily Word;Take the RSS feed from the daily word and tweet updates.;1
New public video uploaded by you;YouTube;Add to Buffer;Buffer;YT to G+ Page via Buffer;YT to G+ Page via Buffer;1
New public video uploaded by you;YouTube;Save item;Instapaper;YT to Instapaper;YouTube upload add link to Instapaper;1
New feed item matches;RSS Feed;Save item;Instapaper;Google News(CricketWireless) > Instapaper;"Saves tech news with the keyword ""cricketwireless"" to your Instapaper.";0
New feed item;RSS Feed;Add Pin to board;Pinterest;RSS to Pinterest;RSS to Pinterest;0
New tweet by you with hashtag;Twitter;Create a text post;Tumblr;Twitter To Tumblr;Twitter To Tumblr;1
New public video uploaded by you;YouTube;Add a bitlink;bitly;YT to Bitly;YT to Bitly;1
New feed item;RSS Feed;Create a text post;Tumblr;Rss to Tumblr;Rss to Tumblr;1
Top App gone free in the Apple App Store;AppZapp;Create a status message;Facebook Pages;IF THIS (Top App gone free in the Apple App Store), THEN THAT (Create a status message on FB Page);Trigger Channel: AppZappTop App gone free in the Apple App Store: This Trigger fires every time a top rated App has gone free in the Apple App Store.Action Channel: Facebook PagesCreate a status message: This Action will create a new plain text status message on your Facebook Page.If top App gone free in the Apple App Store, then create a status message on MyAppsEden.;1
New public video uploaded by you;YouTube;Save item;Instapaper;YT to Instapaper;YouTube upload add link to Instapaper;1
New feed item;RSS Feed;Create a post;WordPress;RSS to WP;RSS to WP;1
New public video uploaded by you;YouTube;Create a post;Blogger;Youtube to Blogger;Youtube to Blogger;1
New liked tweet by you;Twitter;Save for later;Pocket;IFTTT recipe. Save favourited tweet URLs to Pocket.;IFTTT recipe. Save favourited tweet URLs to Pocket.;1
New public video uploaded by you;YouTube;Create a text post;Tumblr;You Tube upload to Tumblir text post;You Tube upload send a text post to Tumblr;1
Any new photo by you;Instagram;Blink lights;LIFX;If posted a new photo, blink lights.;Enjoy a light show when posting a picture;1
New public video uploaded by you;YouTube;Add a bitlink;bitly;YT to Bit.ly;YouTube uploaded video post to Bitly;1
New event published;Particle;Send me an email;Email;Send an email in response to an event;Useful to send an email in response to a event from a Particle device.;0
New video by you with specific hashtag;Instagram;Send an email;Gmail;Instgram video (tagged) to Tumblr via email;This works well when you have multiple tumblr blogs to send to one of them via email.;1
New tweet by you;Twitter;Share an update;LinkedIn;Twitter to LinkedIn;share stories;1
Any new post;WordPress;Create a post;Blogger;Auto Wordpress to Blogspot;Auto Wordpress to Blogspot;1
New feed item;RSS Feed;Post a tweet;Twitter;RSS to Twitter;New feed item rss to Twitter;1
New public video uploaded by you;YouTube;Create a link note;Evernote;YT to Evernote;YouTube upload post video to Evernote;1
New feed item;RSS Feed;Post a tweet;Twitter;Feed to twitter;Feed to twitter;1
New tweet by you with hashtag;Twitter;Post a tweet with image;Twitter;tweet w/ hashtag;post with image;1
New public video uploaded by you;YouTube;Create a text post;Tumblr;Youtube to Tumblr Text;Youtube to Tumblr Text;1
New photo upload on page;Facebook Pages;Post a tweet with image;Twitter;facebook image to twitter image;Fanpage Image publish into twitter image;1
New feed item;RSS Feed;Post a tweet;Twitter;RSS to Twitter;New feed item post a tweet;1
New public video uploaded by you;YouTube;Save for later;Pocket;YT to Pocket;Youtube upload add link to Pocket;1
New feed item;RSS Feed;Save item;Instapaper;"Feed post to	Instapaper";"Feed post to	Instapaper";0
Every day of the week at;Date & Time;Send a notification from the IFTTT app;Notifications;Wake up at 7am you awesome;This will wake you up with the confidence you need. you awesome. PS.: Just for awesome people;0
New status message on page;Facebook Pages;Post a tweet;Twitter;F-T;F-T;1
New feed item;RSS Feed;Create a post;WordPress;Feed to wordpress;Feed to wordpress;1
New feed item;RSS Feed;Upload photo from URL;500px;RSS to 500px;RSS to 500px;1
New feed item;RSS Feed;Create a text post;Tumblr;RSS to Tumblr;RSS to Tumblr;1
Any new public bookmark;Delicious;Post a tweet;Twitter;Adal Paredes Blog Delicious to Twitter;Upload Adal Paredes Blog Delicious to Twitter;1
New public video uploaded by you;YouTube;Create a link post;Facebook Pages;Youtube To FB;YouTube To FB;1
Any new photo by you;Instagram;Upload public photo from URL;Flickr;Insta to flickr;Insta to flickr;1
New feed item;RSS Feed;Post a tweet with image;Twitter;RSS To Twitter;If new feed item from http://www.rainycitynights.com/feed, then post a tweet with image to @constan13405933;1
New follower;Twitter;Post a tweet with image;Twitter;thank you a follower by a tweet with an image;thank you a follower by a tweet with an image;1
New feed item;RSS Feed;Add to Buffer;Buffer;RSS to Buffer URL Only;RSS to Buffer URL Only;0
Any new photo by you;Instagram;Post a tweet with image;Twitter;Post Instagram pics in twitter as a picture - not link;Post Instagram pics in twitter as a picture - not link;1
New feed item;RSS Feed;Post a tweet;Twitter;RSS to Twitter;New feed item post to Twitter;1
New public video uploaded by you;YouTube;Save for later;Pocket;YT To Pocket;YT To Pocket;1
Daily recommended Applet for you;IFTTT;Post a tweet;Twitter;wppremiumthemes daily tweets 8:15PM;wppremiumthemes daily tweets 8:15PM;1
New video uploaded;Vimeo;Post a tweet;Twitter;Vimeo to Twitter;Vimeo to Twitter;1
Any new post;WordPress;Create a post;Blogger;wd press to blogger;visit more products related to this Itemshttps://goo.gl/aq34od;1
New feed item;RSS Feed;Post a tweet;Twitter;RSS to Twitter;RSS to Twitter;1
New feed item;RSS Feed;Create a text post;Tumblr;RSS to Tumblr;RSS to Tumblr;1
New public video uploaded by you;YouTube;Create a link post;Facebook Pages;YT to FB Page;YT to FB Page;1
New status message by you;Facebook;Post a tweet;Twitter;Paid Android Themes of 2015;Check the latest paid android Themes of 2015;1
New feed item;RSS Feed;Create a post;WordPress;RSS to WordPress;New feed item post to WordPress;1
New liked tweet by you;Twitter;Add to Buffer;Buffer;Twitter (Android) to Buffer;Favoriting a tweet sends it to your buffer queue;1
New link by you;Twitter;Add to Buffer;Buffer;Twitter to Buffer;Twitter to Buffer;1
New feed item;RSS Feed;Add to Buffer;Buffer;RSS to Buffer URL Only;RSS to Buffer URL Only;0
New feed item;RSS Feed;Create a post;WordPress;RSS to Wordpress;RSS to Wordpress;1
Any new photo by you;Instagram;Post a tweet with image;Twitter;MPLG Instagram to Twitter;Post from instagram to twitter.;1
New public video uploaded by you;YouTube;Save for later;Pocket;YT to Pocket;YouTube upload add link to Pocket;1
New post tagged;Tumblr;Post a tweet with image;Twitter;DR666 - TUMBLRtoTWITTER;Tumblr to Twitter;1
Any event starts;Google Calendar;Upload a photo from URL;Facebook Pages;Calendar photo and description to Facebook page;add photo to event location and enter text in descripton;1
New feed item;RSS Feed;Post a tweet;Twitter;LocalWiki Activity;Sending a Tweet from LocalWiki for Raleigh Activity;1
New public video uploaded by you;YouTube;Add a bitlink;bitly;YT to Bit.ly;YouTube upload post public bitmark;1
New feed item;RSS Feed;Post a tweet with image;Twitter;RSS To Twitter With Image;RSS To Twitter With Image;1
New feed item;RSS Feed;Create a post;WordPress;Website via RSS to WP;Website via RSS to WP;1
Any new photo by you;Instagram;Share a link;LinkedIn;Instagram to LinkedIn with embedded photo.;Uses the 'share a link' option, to ensure you always get your Instagram image embedded in your LinkedIn update.;1
New public video uploaded by you;YouTube;Add a bitlink;bitly;YT To Bitly;YT To Bitly;1
New public like;SoundCloud;Create an audio post from URL;Tumblr;Soundcloud Like to Tumblr Post;Every soundcloud like is a tumblr audio post!;1
New public video uploaded by you;YouTube;Save item;Instapaper;YT to Instapaper;YT will save a new item to Instapaper;1
Any new public photo by you;500px;Upload public photo from URL;Flickr;Publish any photo added to 500px to Flickr;Publish any photo added to 500px to Flickr;1
New feed item;RSS Feed;Publish blog post;Weebly;RSS to Weebly;RSS to Weebly;1
New feed item;RSS Feed;Post a tweet with image;Twitter;Automatically Post to twitter;IF Any new post published on EUK Blog, tweet;1
Any new post;Tumblr;Create a text file;Box;Tumblr to Box;Tumblr post to Box;1
New feed item;RSS Feed;Create a link post;Facebook;Rss Home 2 FB;If new feed item from http://feed43.com/musictazz_home.xml, then create a link post on Kam MusicTazzâs timeline;1
Every day of the week at;Date & Time;Post a tweet;Twitter;The Friday Updater;If its friday, your Twitter Account will automaticly Send Message.Cmon !, Show the Spirit for Friday !TGIF, Right ?;1
New feed item;RSS Feed;Add to Buffer;Buffer;RSS to GPlus;New feed items post to GPlus;0
Any new photo by you;Instagram;Post a tweet with image;Twitter;Post Instagram pictures as native Twitter pictures.;Post to Instagram, without sharing on Twitter within the app, and this recipe will send it to Twitter for you. It also fixes the issue with mentions when the Instagram and Twitter names are different.;1
New public video uploaded by you;YouTube;Create a document;Google Drive;YT to GDrive;YouTube Upload text doc and add to G. Drive;1
New public video uploaded by you;YouTube;Create a video post;Tumblr;YT To Tumblr-Video;YT To Tumblr-Video;1
You like a Pin;Pinterest;Post a tweet;Twitter;Pinterest to Twitter;Send pins to Twitter;1
New feed item;RSS Feed;Send an email;Gmail;RSS TO GMAIL;Every time a RSS feed, then an email is sent.;1
New feed item;RSS Feed;Add Pin to board;Pinterest;Feed To Pinterest;Feed To Pinterest;0
New public video uploaded by you;YouTube;Post a tweet;Twitter;YT to Twitter;YT to Twitter;1
New feed item;RSS Feed;Create a post;WordPress;RSS to WP;RSS to WP;1
New feed item;RSS Feed;Create a text post;Tumblr;RSS to Tumblr;New feed items post to Tumblr;1
New public video uploaded by you;YouTube;Add a public bookmark;Delicious;YT to Delicious;YouTube uploaded video post to Delicious;1
New feed item;Feed;Post a tweet with image;Twitter;Digital FeedMe - Share on Twitter;"Recipe to have your personal FeedMe-feed published on Twitter.
Please follow the instructions to activate this recipe.";1
Tomorrow's weather report;Weather Underground;Create a status message;Facebook;Weather;Tomorrow's Weather;1
New feed item;RSS Feed;Create a text post;Tumblr;Rss to Tumblr;Rss to Tumblr;1
New feed item;RSS Feed;Create a status message;Facebook;RSS to Facebook;RSS to Facebook;1
New feed item;RSS Feed;Create a link post;Facebook Pages;Squarespace post to new post on Facebook Pages;"If you are using Squarespace for blogging, use your custom or squarespace domain and blog page with the ending ""?format=rss"". (e.g., www.YOUR-WEBSITE.squarespace.com/YOUR-BLOG?format=rss)";1
New email in inbox from search;Gmail;Add row to spreadsheet;Google Drive;Sandler Lessons Learned;"This reciepe came from collecting ""Lessons Learned"" from our training class and combining them into a report that we can show managers what their people are learning. It takes any email sent to you with the word ""Learned"" in the subject line and adds to an existing spreadsheet the comments from the body of the text.  You can then easily ask the class to email you their lessons learned and you have a summary of their learning.";1
New feed item;RSS Feed;Create a text post;Tumblr;RSS Feed to Tumblr (T2 a);RSS Feed to Tumblr (T2 a);1
New feed item;RSS Feed;Add row to spreadsheet;Google Drive;Add Google Alert (RSS) item to Google sheet;Adds Council Tax news items to Google sheet;0
