triggerTitle;triggerChannelTitle;actionTitle;actionChannelTitle;title;desc;target
New feed item;RSS Feed;Post a tweet;Twitter;RSS to Twitter;RSS to Twitter;1
New tweet by you;Twitter;Create a text post;Tumblr;Twitter to Tumblr;Add New Twitter to Tumblr;1
Any new public photo;Flickr;Save item;Instapaper;flickr to Instapaper;flickr to Instapaper;1
New status message on page;Facebook Pages;Create a status message;Facebook;Facebook Page Update to Personal Facebook Profile;Sandra - the ITTT Applet I emailed you about;1
New feed item;RSS Feed;Post a tweet;Twitter;RSS Feed to Twitter T3(a3);RSS Feed to Twitter T3(a3);1
New feed item;RSS Feed;Create a link post;Facebook Pages;Merc RSS to page;For sharing news from The Manhattan Mercury to a Facebook page.;1
Any new post;WordPress;Create a link post;Facebook Pages;Thoughts page;Use for website posts;1
New photo added to album;iOS Photos;Add file from URL;Dropbox;Upload your High-Resolution Instagram photos to Dropbox!);Upload your newly added Instagram photos from iOS Photos/Instagram, not via web which means low resolution-copys of your photos!;1
New follower;Twitter;Post a tweet;Twitter;New follower tweet thankyou;Thanks new followers for following you;1
New link post on page;Facebook Pages;Create a document;Google Drive;FBPage to GDrive;FBPage to GDrive: IFTTT FBPage Syndication System (Link Post);1
New feed item;RSS Feed;Add to Buffer;Buffer;rss to buffer URL only;New feed item posted to Buffer;1
New liked tweet by you;Twitter;Save for later;Pocket;Add a card in Pocket when favorite a tweet.;When you favorite a tweet it will add to your pocket list.;1
New liked video;YouTube;Save for later;Pocket;YouTube LIKE to Pocket;YouTube LIKE to Pocket;1
New public video uploaded by you;YouTube;Post a tweet;Twitter;YouTube to Twitter;YouTube upload post video URL to Twitter;1
New public video uploaded by you;YouTube;Add Pin to board;Pinterest;youtube to pinterest;youtube to pinterest;1
New public video uploaded by you;YouTube;Save item;Instapaper;If YouTube then InstaPaper;If YouTube then Evernote;1
New feed item;RSS Feed;Create an issue;GitHub;RSS to GitHub;RSS to GitHub;1
New feed item;RSS Feed;Publish blog post;Weebly;Feed to Weebly;Feed to Weebly;1
Daily activity summary;Fitbit;Create a status message;Facebook;Fitbit Summary and Support;This recipe will give a summary of your day's progress, and ask friends and family to support you to reach your goal everyday.;1
New link post on page;Facebook Pages;Post a tweet with image;Twitter;Facebook to Twitter;add facebook posts publish twitter posts;1
New feed item;RSS Feed;Post a tweet;Twitter;RSS to Twitter;RSS to Twitter;1
Any new post;Blogger;Post a tweet with image;Twitter;tland twitter;if post then tweet;1
New feed item;RSS Feed;Post a tweet;Twitter;Rss to Twitter;Rss to Twitter;1
New liked video;YouTube;Save item;Instapaper;Youtube to Instapaper;YT to Instapaper;1
New public video uploaded by you;YouTube;Save item;Instapaper;YT to Instapaper;YT to Instapaper;1
New feed item;RSS Feed;Save item;Instapaper;RSS to Instapaper;New feed items post to Instapaper;0
New feed item;RSS Feed;Create a status message;Facebook Pages;RSS to Facebook Page;RSS to Facebook Page;1
New public video uploaded by you;YouTube;Create a link post;Facebook Pages;RIF to My Business Page FB;Sharing my YT videos, on FB Business page;1
New photo upload on page;Facebook Pages;Create a photo post;Tumblr;Facebook photo post to Tumblr;Any posts with a photo will automatically post a photo post to our tumblr account.;1
New photo by you with specific hashtag;Instagram;Post a tweet with image;Twitter;Tweet my tagged instagram posts;Automatically tweet your instagrams that has a special tag;1
Any new photo by you;Instagram;Upload public photo from URL;Flickr;Instagram to Flickr;Send your Instagram images straight to Flickr automatically;1
Any new event added;Google Calendar;Post a tweet;Twitter;Tweet any new Google Calendar event;Add any additional text or ingredient to the action, i.e. your twitter address;1
New tweet by you;Twitter;Share an update;LinkedIn;Post all of your Tweets to LinkedIn;The content of every Tweet you post will be automatically posted to LinkedIn as a status update.;1
Any new photo by you;Instagram;Post a tweet with image;Twitter;If an Instagram picture is posted, then post it on Twitter;This makes pictures clickable again from the Twitter timeline;1
New tweet by you with hashtag;Twitter;Create a status message;Facebook Pages;Automatically post your Tweets to Facebook page when you include a specific hashtag;Post your tweets to your Facebook page when you include specific hashtag;1
New status message on page;Facebook Pages;Post a tweet;Twitter;fb page to twitter;fb page to twitter;1
New screenshot;iOS Photos;Create a note;Evernote;Screenshot upload to Evernote / #GTD #TSW #productivity;Any new screenshot is uploaded to Evernote for review;1
New photo by you with specific hashtag;Instagram;Post a tweet with image;Twitter;If tag Instagram picture with #. then post picture to Twitter and hide tag;The goal is to post a picture to twitter using a hashtag that wont be seen on twitter.;1
Any new public photo by you;500px;Post a tweet with image;Twitter;Tweet your new photo on 500px.;Tweet about your new photo upload on 500px.;1
Any new post;Tumblr;Post a tweet with image;Twitter;if new tumblr post, tweet photo;i use this to keep my twitter up to date with my tumblr https://twitter.com/SpectateIFTTT;1
New status message by you;Facebook;Create a post;Blogger;If new status message by Facebook, then create a post on your Blogger blog.;If new status message by Facebook, then create a post on your Blogger blog.;1
New photo post;Tumblr;Upload a photo from URL;Facebook Pages;Tumblr photo post appears as photo post on Facebook business page;type in the name of the photo album you want your pics to appear in;1
Any new public photo by you;500px;Post a tweet with image;Twitter;Post in a tweet every image you upload on 500px.;If any new public photo is uploaded on your 500px photo stream, then post a tweet with that image to your Twitter profile.;1
New tweet by you;Twitter;Create a link post;Facebook Pages;Twitter to FB;Twitter to FB;1
New photo post by you;Facebook;Post a tweet with image;Twitter;When photo uploaded on #Facebook, you post a tweet with image on #Twitter;When photo uploaded on #Facebook, you post a tweet with image on #Twitter;1
Any new photo;Android Photos;Update device wallpaper;Android Device;New image then wallpaper;Save an image and automatically set it as wallpaper;1
Any new photo;Camera widget;Upload a photo from URL;Facebook Pages;Post photos to your Facebook Page;Share a photo to all your Facebook Page fans!;1
New photo upload with hashtag on page;Facebook Pages;Create a photo post;WordPress;If new photo upload with hashtag #xxx on Facebook Page, then create a photo post on your Wordpress;If new photo upload with hashtag #hazawanidotcom on SOHO Mumpreneur Hazawani Halin, then create a photo post on your blog;1
New status message on page;Facebook Pages;Post a tweet;Twitter;FB to Twitter;FB to Twitter;1
New video by you with specific hashtag;Instagram;Upload a photo from URL;Facebook;Instagram to Facebook;Visit our www.butikdelimamoda.com.my for more products.;1
New tweet by you;Twitter;Share an update;LinkedIn;Tweets to Linkedin Updates;Tweets to Linkedin Updates;1
New photo post by you;Facebook;Add file from URL;Dropbox;Save photos from Facebook to Dropbox;Just launched it and hit the button.;1
New photo post by you with hashtag;Facebook;Post a tweet with image;Twitter;if FB Pic then Tweet;Include #StChristopherMT;1
Any new photo by you;Instagram;Post a tweet with image;Twitter;Post image from Instagram to Twitter;Post the actual image rather than the instagram link;1
New public video uploaded by you;YouTube;Create a link post;Facebook;Post #YouTube video uploads to #Facebook;"Normally, YouTube video posts would be relegated to the ""Recent Activity"" box on your profile. This posts them just like any other video link on Facebook.";1
Any new post;WordPress;Post a tweet with image;Twitter;Adding a new post on WordPress will update a post on twitter.;If post on WorPress, then share it on Twitter;1
Daily distance goal achieved;Fitbit;Create a status message;Facebook;Very Happy;I traveled 25.67 miles via Fibit last week;1
New email in inbox from;Gmail;Post a tweet with image;Twitter;Eltorolocos twitter;Eltorolocos twitter;1
New status message by you;Facebook;Create a post;Blogger;Fastest News Service;FNS News;1
New liked video;YouTube;Post a tweet with image;Twitter;If you liked a youtube video, then post a tweet!;Liking a YT video, posts a tweet.;1
Leave IFTTT any voicemail;Phone Call (US only);Create a status message;Facebook;Facebook Dictator, create facebook posts via phome call!;Call in your facebooks post! Pure Awesomeness;1
Any new photo;iOS Photos;Upload a photo from URL;Facebook;Add iOS Photos to default Facebook Album.;Any photo taken with iOS Camera will upload to default Facebook album  âIFTTT Photosâ. Useful for iPads with Facebook app that doesn't have Sync Photos functionality.;1
Any new public photo;Flickr;Post a tweet with image;Twitter;Flickr photo to tweet;Automatically post a tweet with a photo when you upload it to Flickr.;1
New weight logged;Fitbit;Create a post;WordPress;(french) Post new Fitbit weight on Wordpress;I updated the text of the post as my blog is in french;1
New video uploaded;Vimeo;Upload photo from URL;500px;If new video uploaded, then upload photo from URL to 500px Profile;If new video uploaded, then upload photo from URL to 500px Profile;1
Any new photo by you;Instagram;Post a tweet with image;Twitter;Share Instagram photos as native Twitter photos;By default, Instagram photos aren't viewable in Twitter ... they're only shared as links. This recipe grabs your Instagram photos and shares them as native photos in Twitter.;1
New photo in your folder;Dropbox;Upload public photo from URL;Flickr;If there is new Photo in Camera Upload folder of Dropbox, then upload public photos to Flickr;This recipe will upload all new public photos from camera upload folder in your Dropbox to Flickr;1
New photo post by you with hashtag;Facebook;Post a tweet with image;Twitter;If new photo post with hashtag, then post a tweet with image and no hashtag to Twitter;DON'T add hashtag back in! By not posting the hashtag to twitter this time, you can use same hashtag to copy posts FROM twitter to Facebook, etc.;1
New photo by you with specific hashtag;Instagram;Post a tweet with image;Twitter;Instagram to Twitter with tweetig hashtag;post IG photos to Twitter with #tweetig hashtag including url in Twitter for the IG post.;1
New photo by you with specific hashtag;Instagram;Log a meal;UP by Jawbone;Instagram a meal, log it to UP;"If I take a photo in Instagram and add ""#upmeal"", log it in UP by Jawbone's timeline.";1
New photo in folder;TeamSnap;Upload a photo from URL;Facebook;Share your TeamSnap photos to Facebook;When you post a photo on TeamSnap in a folder it will be automatically uploaded to a Facebook album.;1
Send IFTTT any SMS;SMS;Create a status message;Facebook;Send Facebook status updates through sms text;For those relying on wifi for internet but not for sms texting (no data plan), this lets you send your status updates through text.;1
New feed item;RSS Feed;Send a notification from the IFTTT app;Notifications;Certificate Transparency iOS Notifications;"Monitor your SSL Certificates using cert.sh and an iPhone. ** Change ""linickx"" for your domain name. ** Replace %25 with .com if you just want to check a single TLD, instead of all.";0
New feed item;RSS Feed;Add a public bookmark;Delicious;RSS to Delicious;New post feed to Delicious;0
New feed item;RSS Feed;Send email;Office 365 Mail;New Scott Gu's blog entry;New Scott Guthrie blog entry, about Microsoft Azure;0
Any event starts;Google Calendar;Call my phone;Phone Call (US only);Phone call from Calendar Event (Automated morning alarm);I put the quote in to make it last longer...;0
New feed item matches;RSS Feed;Create a post;Blogger;News newyork times;News;0
Card added to list;Trello;Post to channel;Slack;Notify Gerard when a card is moved to be approved;Notify Gerard when a card is moved to be approved;0
Every day at;Date & Time;Toggle lights on/off;LIFX;Turn on with alarm at 40% brightness;Set time and brightness;0
Disconnects from a Bluetooth device;Android Device;Mute ringtone;Android Device;Whatsapp status for pc;Tell me how to download whatsapp for pc :- http://www.whatsappstatus.co/2016/01/download-whatsapp-for-pc.html . Here is the way .;0
New feed item matches;RSS Feed;Send a notification from the IFTTT app;Notifications;Sydney Trackwork reminder;If trackwork is there in Sydney train networks, this Applet will give a notification to iOS devices.;0
New feed item;RSS Feed;Save for later;Pocket;RSS to Pocket;New feed item post add new item to Pocket;0
Today's weather report;Weather Underground;Send a notification from the IFTTT app;Notifications;Morning weather;First one;0
Every year on;Date & Time;Send me an email;Email;Remind me of Ice Cube's National Good Day Day;The ONLY day where: Yo MTV Raps was on air, it was a clear and smogless day, beepers were commercially sold, the Lakers beat the SuperSonics, and Ice Cube had no events to attend was January 20th, 1992...National Good Day Day. (http://murkavenue.tumblr.com/post/16553509655/i-found-ice-cubes-good-day);0
New feed item;RSS Feed;Save for later;Pocket;Add new items from an RSS Feed to Pocket;Change atomicshed to your username in the rss feed urlOr replace the entire URL to another rss feedChange tags as you wish;0
Every day at;Date & Time;Post a tweet with image;Twitter;if then;can repet to usernames;0
Daily recommended Applet for you;IFTTT;Send me an email;Email;Embedded Controller by Comfile Technology,Inc;Comfile Technology offers 3 different types of embedded controllers: CUBLOC, MOACON & Controller with Touch. Visit their website â Comfiletech.com, to know more about the products they offer. http://www.comfiletech.com/embedded-controller/;0
New feed item;RSS Feed;Save for later;Pocket;WIRED Product Reviews delivered to Pocket;This Applet uses Wired RSS Feeds to deliver the latest Product Reviews: http://bit.ly/WiredRSS;0
Any new check-in;Foursquare;Append to note;Evernote;Add Foursquare Check-ins to the Captain's Log;"This Recipe is part of a suite of Recipes that pull your content from social media, blogs, check-ins, completed tasks, and even the weather in real time to construct a ""Captain's Log"" note in your #Evernote account.";0
Tomorrow's forecast calls for;Weather Underground;Send a notification from the IFTTT app;Notifications;3yearloans;thank you;0
New post from search;Classifieds;Send an email;Gmail;Foundation Issues    MEMPHIS;Foundation Issues    MEMPHIS;0
New feed item;RSS Feed;Save for later;Pocket;Rss to Pocket;New feed item updated in Pocket;0
Every day at;Date & Time;Mark all articles as read;Inoreader;Daily mark-as-read;Daily mark-as-read @ 1AM;0
Say a specific phrase;Amazon Alexa;Create a note;Evernote;Echonote;publish notes you speak into your amazon echo into your evernote notebooks.;0
New feed item;RSS Feed;Create a link note;Evernote;RSS Feed to Evernote;If new feed item from RSS feed/, then Create a link note in Evernote;0
New feed item;RSS Feed;Save for later;Pocket;When SciShow posts a video to YouTube, send it to Pocket.;When SciShow posts a video to YouTube, send it to Pocket.;0
New feed item;RSS Feed;Add a public bookmark;Delicious;RSS To Delicious;RSS To Delicious;0
Any new item;Pocket;Create a note;Evernote;New Pocket Item to Evernote;save your new pocket items to a notebook in evernote!;0
New email in inbox labeled;Gmail;Send a notification from the IFTTT app;Notifications;Notify when guardian portal is under attack #ingress;"To use this recipe create a rule in gmail that matches the name of your guardian portal and adds the label ""ingress-guardian""";0
Steps above;UP by Jawbone;Send me an SMS;SMS;Text Progress;text me when I reach 25K steps;0
New feed item;RSS Feed;Save for later;Pocket;RSS to Pocket;New feed item add link to Pocket;0
Send IFTTT an email tagged;Email;Append to a text file;Dropbox;Add my random thoughts to my To Do list;This recipe combined with IFTTT's Do Note app makes for an effective way to manage ADHD forgetfulness! Think of something, add it to your list, and move on.;0
New reminder added to list;iOS Reminders;Add datapoint;Beeminder;Update a Beeminder goal every time a new item is added to a Reminders list;"Increments a goal by 1 (or another amount you specify) every time an item is added to a specified iOS Reminders list. Works with items added elsewhere and synced with iCloud to your iOS device; items added then marked complete still count too. Works best with Do More goals. Probably.";0
Sleep mode enabled;UP by Jawbone;Mute ringtone;Android Device;Mute the phone while you're sleeping;On Lollipop it will turn your phone to Priority Interruption instead. Doesn't support nap.;0
Every day at;Date & Time;Send a notification from the IFTTT app;Notifications;Remind self to sleep at a certain time;Just change time;0
Any new note;Note widget;Post a tweet;Twitter;Post a quick tweet;A minimalist, no-nonsense, no-distractions approach to tweeting. Just type what you want, tap the DO Button, and get on your way.;0
New email in inbox from search;Gmail;Send an email;Gmail;Email me for presenatation;I share my email and a subject with conferences goers. If they send me an email, this Applet will send the the slide deck and other infomation automatically.;0
New public video uploaded by you;YouTube;Send me an SMS;SMS;Applet Title spot;Notes Spot;0
Every hour at;Date & Time;Update device wallpaper;Android Device;Wallpaper with the infrared image from Himawari-8 (4);If every hour at 45 minutes past the hour, then update device wallpaper with the far-east area infrared image from Himawari-8.;0
New post from search;reddit;Send me an email;Email;If a new community read starts on /r/letsreadabook, send me an email.;Just a reminder system for our community reading subreddit.;0
New feed item;RSS Feed;Send me an email;Email;New XKCD with Explanations!;"Do you love XKCD and hate to miss new comics?  Do you find that sometimes you just don't get the jokes?  This Applet will embed the latest XKCD right into an email sent to your inbox, and will provide a link to ""explainXKCD"" if you get confused.";0
New feed item;RSS Feed;Add a public bookmark;Diigo;Main Webite RSS to Diigo;New feed items post to Diigo;0
New liked video;YouTube;Create a note;Evernote;YT to Evernote;YT to Evernote;0
New feed item;RSS Feed;Add a public bookmark;Delicious;RSS Feed to Delicious T2(a3);RSS Feed to Delicious T2(a3);0
You enter an area;Location;Send me an SMS;SMS;Remind yourself to eat at that amazing spot next time you're in the area;I use this to remind myself to eat at my fav submarine spot in San Francisco: http://ift.tt/1kw3xxn;0
Every day of the week at;Date & Time;Send a notification from the IFTTT app;Notifications;Recurring Android Notification Reminder;Get reminded about some recurring task on your Android device.;0
New post from search;Classifieds;Send an email;Gmail;Seattle +8;Seattle +8;0
Astronomy picture of the day by NASA;Space;Upload file from URL;Google Drive;Upload APOD to my Google Drive;Get the image of the day to your google drive;0
Every day at;Date & Time;Arm location;Homeboy;Arm Homeboy Every Day at...;A simple scheduler for Homeboy;0
New feed item;RSS Feed;Create a note;Evernote;SourceCon to your Evernote;This is a Newsfeed from SourceCon that will be sent to your Evernote.;0
Current condition changes to;Weather Underground;Change color;Philips Hue;Rain Lights;If it rains lights will change;0
Every day at;Date & Time;Set ringtone volume;Android Device;When I wake up, turn ringtone volume up;Goes with a when I go to sleep, mute my ring tone recipe. Set to 50% volume at 7am by default.;0
Sunset;Weather Underground;Dim lights;Philips Hue;Lights on at Sunset;Choose light/s and set brightness.;0
New feed item;RSS Feed;Add a public bookmark;Delicious;Trigger: YT serviceAction: (new post / video upload) Field: Delicious (UnitedServiceLeads);Trigger: YT serviceAction: (new post / video upload) Field: Delicious (UnitedServiceLeads);0
New feed item;RSS Feed;Send a Pushover notification;Pushover;Midland Police;Midland, Ontario, Canada;0
New article from category;Feedly;Add to daily email digest;Email Digest;VC Blog Daily Digest;A daily email digest of VC blogs;0
New post from search;reddit;Send me an SMS;SMS;Destiny Templar Notification (XB1);Sends An SMS when someone posts to /r/FireTeams about HM Templar;0
Every hour at;Date & Time;Update device wallpaper;Android Device;Wallpaper with the infrared image from Himawari-8 (1);If every hour at 0 minutes past the hour, then update device wallpaper with the far-east area infrared image from Himawari-8.;0
Current temperature drops below;Weather Underground;Update device wallpaper;Android Device;Nipply check;Checks temp and updates wallpaper with grumpy cat photo if below freezing.;0
New liked tweet by you;Twitter;Add row to spreadsheet;Google Drive;Saving favorited tweets to Google Drive sheet;Saving favorited tweets to Google Drive sheet;0
New feed item;RSS Feed;Send me an email;Email;RSS to email: Eastern District of Louisiana - Recent Entries;Eastern District of Louisiana - Recent Entries;0
New feed item;RSS Feed;Add a public bookmark;Delicious;Main Webite RSS to Delicious;New feed items post to Delicious;0
Image of the day by NASA;Space;Add photo to album;iOS Photos;Get the nasa picture of the day in iOS photos;Use if you want to get the nasa day photos in your photos;0
New final score;ESPN;Send a notification from the IFTTT app;Notifications;If new final score for the Los Angeles Clippers, then send a notification #LAC #NBA;If new final score for the Los Angeles Clippers, then send a notification #LAC #NBA;0
New feed item;RSS Feed;Save for later;Pocket;RSS Feed to Pocket;RSS Feed to Pocket;0
Tomorrow's forecast calls for;Weather Underground;Send me an SMS;SMS;Snow forecast;Tomorrow's forecast has snow;0
New feed item;RSS Feed;Add a public bookmark;Diigo;RSS to Diigo;New feed item post create public bookmark to Diigo;0
New email in inbox from search;Gmail;Create a document;Google Drive;Receipts, orders, returns from gmail saved to Gdrive as a document file.;This will search your Gmail for receipts, returns, or orders. It will create a folder based on who sent the item. Then it will store each email as a document inside the folders.;0
Disconnects from a specific WiFi network;Android Device;Set ringtone volume;Android Device;Unmute phone when disconnecting from LDS ACCESS #Mormon #LDS;Automatically unmutes ringtone when you leave church.;0
New status message by you;Facebook;Send a notification from the IFTTT app;Notifications;Facebooookthingy;Facebook update;0
New feed item;RSS Feed;Create a document;Google Drive;RSS TO Gdrive;New Feed item to Gdrive;0
New email in inbox from search;Gmail;Create task;Todoist;Remind me using Amazon Gift Card;If Amazon.de Partnernet sends you a gift card use Todoist to create a reminder to use it.;0
New liked video;YouTube;Upload file from URL;Google Drive;Trigger: YT service (IGOGSkinCare), Action: (New Video Liked), Field: GDrive (IGOGSkinCare);Trigger: YT service (IGOGSkinCare), Action: (New Video Liked), Field: GDrive (IGOGSkinCare);0
You enter an area;Location;Mute ringtone;Android Device;Check-in | Mute-on;If I check in at work then turn my phone on vibration;0
New feed item;RSS Feed;Create a post;Blogger;RSS Feed to Blogger (T2 a);RSS Feed to Blogger (T2 a);0
Card assigned to me;Trello;Create task;Todoist;Trello to Todoist assigned to me;Use this to align Trello and Todoist;0
New favorite item;Pocket;Append to a text file;Dropbox;Pocket Favourites to My Blog;If you use a Dropbox-based blogging platform and have been yearning for a page to list your favourite links, try this. Check out my own Favourite Links page: http://iiiiiiiii.in/links;0
Today's weather report;Weather Underground;Send a notification from the IFTTT app;Notifications;Send weather report via iPhone Push every morning at 7:00am;Send weather report to your iPhone every morning at 7:00am.;0
New public video uploaded by you;YouTube;Add a public bookmark;Delicious;YT to Delicious;YT to Delicious;0
New feed item matches;RSS Feed;Send a notification from the IFTTT app;Notifications;Download Android Police APKs;Simple, read the title;0
Breaking news for team;ESPN;Send a notification from the IFTTT app;Notifications;Get Breaking News about the San Diego Chargers on your phone.;Get the latest news about your favorite team. The San Diego Chargers!;0
New file in your folder;Dropbox;Add photo to album;iOS Photos;TO PAINTING IS TALENT .TO SELL IS A ART;art  painting;0
Any new check-in;Foursquare;Quick add event;Google Calendar;Add your foursquare checkin history to your Google Calendar;Since G. Calendar is searchable, this helps me track down the name of a venue I may have forgotten, and certainly is useful for maintaining a journal.;0
New tweet by a specific user;Twitter;Make a web request;Maker Webhooks;Share tweets to telegram channel(using telegram bot);When you(or someone) tweet on twitter, tweet will share your telegram channel.1. you must create or have your telegram bot in advance.2. you must change below word. (TelegramBotToken, TelegramChannelId);0
New public favorite;Flickr;Create a text file;Dropbox;GiftttDy 2 - Digest - Flickr Favorited Photos to Day One #giftttdy #giftttdy-digest;This Applets creates a link to photos you've favorited on Flickr. You have to be online for the photos to display in Day One. Digest Mode! Use this Applet to combine all posts for the day into one entry in Day One. This Applet is designed for use with GiftttDy - the lifestream journaling tool that captures all sorts of online activity into Day One. Go to http://giftttdy.gadgetcoma.com to learn more.;0
Low fuel level;Dash;Send a notification from the IFTTT app;Notifications;Get notified you'd better refill gas;Personalize fuel level (percentage) and action (default is notification). Easy but useful. Enjoy =);0
Connects to a specific WiFi network;Android Device;Send a notification from the IFTTT app;Notifications;Receive a notification when your phone connects to a specific WiFi network;Receive a notification when your Android phone connects to a specific WiFi network with a reminder to turn off your phone's data.;0
New feed item;RSS Feed;Create a text file;Dropbox;RSS Feed to Dropbox T2a(1);RSS Feed to Dropbox T2a(1);0
Breaking news by NASA;Space;Send me an email;Email;Send NASA's Breaking News via Email;Sends an email to you with NASA's breaking news.;0
New feed item;RSS Feed;Create a document;Google Drive;RSS Feed to Drive T3f(1);RSS Feed to Drive T3f(1);0
New favorite item;Pocket;Send an email;Gmail;Save all favorited items from Pocket to Evernote FULL ARTICLES using ukeeper.com.;Required to register on ukeeper.com. Won't work else.;0
Send IFTTT any email;Email;Append to a text file;Dropbox;Email ideas to Scrivener (compile ideas in one file);For instructions and walkthrough: http://www.andrewskotzko.com/how-to-email-notes-or-ideas-into-scrivener/;0
New tweet from search;Twitter;Send an email;Gmail;Cheap flights warning near Antwerp/Brussel;Find cheap flights through Azair's twitter account near Antwerp/Brussel.;0
Current pollen count rises above;Weather Underground;Push a note;Pushbullet;Send me a Pushbullet reminder to take allergy medicine when the pollen count rises.;"The default pollen count is set to 5; ~the threshold for ""medium"" pollen count. Set this to your personal allergy threshold. For pollen count info, check this link: https://www.pollen.com/allergy/pollen-count";0
You exit an area;Location;Change camera mode;Withings Home;Turn on your camera when you leave home;Automatically turn on your security camera when you leave home - enjoy piece of mind. This Recipe is for iOS users.;0
Your profile changes;Facebook;Add to weekly email digest;Email Digest;Weekly email 4 FB profile change;To catch out 'friends' who think it's funny to change you FB profile settings;0
Button press;Button widget;Send me an email;Email;Email a map of where I parked;Never forget where you parked ever again!;0
New Pin on your board;Pinterest;Add a public bookmark;Delicious;Pinterest to Delicious;If new Pin on Smart Watches, then add a public bookmark to Delicious;0
