triggerTitle;triggerChannelTitle;actionTitle;actionChannelTitle;title;desc;target
Any new SMS sent;Android SMS;Add row to spreadsheet;Google Drive;Backup Sent Texts (ALP);Backup sent texts;0
Daily recommended Applet for you;IFTTT;Post a tweet;Twitter;wpthemes daily tweets 10:30am;wpthemes daily tweets 10:30am;0
Record created or updated;Salesforce;Send me an email;Email;Salesforce case opened send me email;I wanted to monitor Salesforce cases for new cases that affect me and get an email for just those...;0
New feed item;RSS Feed;Create a document;Google Drive;RSS To Google Drive;RSS To Google Drive;0
New feed item;RSS Feed;Upload file from URL;Google Drive;YT to G Drive (New Video Uploaded);YT to G Drive (New Video Uploaded);0
New feed item;RSS Feed;Send a notification from the IFTTT app;Notifications;Changes to Featured Beer from The Glass Jug (Durham, NC);Alert triggered when there is a change to the Glass Jug Featured Beers page (http://glass-jug.com/featured-beer/);0
Your Alarm goes off;Amazon Alexa;Switch on;SmartThings;Alexa alarm wakeup light;Alarm light controlled with alexa;0
New feed item;RSS Feed;Send me an email;Email;If a new release from TortoiseSVN is a available, than send an email. #feed #SVN #TortoiseSVN #email;If a new release of TortoiseSVN, a Windows SVN client and Explorer Extension, is available for download, than send an email with the details of the news feed.;0
New popular article in section;The New York Times;Update Indicator;LaMetric Time;Breaking technology news for the whole team;Keep your team informed with the most popular NYTimes technology news from around the world by displaying headlines on LaMetric.;0
New hot post in subreddit;reddit;Add file from URL;Dropbox;Reddit Wallpapers to Dropbox;Saves any new hot posts from the subreddit /r/wallpapers to your dropbox.  I use this to add new photos to by wallpaper rotation.;0
Pollution is high;Foobot;Blink lights;Philips Hue;Flash Hue lights if pollution is high;If Foobot detects high pollution readings (global pollution > 50) then your hue lights will briefly blink.;0
New feed item;RSS Feed;Save for later;Pocket;RSS Feed To Pocket;New Rss feed post to Pocket;0
You Yo IFTTT;Yo;Dim lights;Philips Hue;Yo IFTTT and dim hue lights;Yo IFTTT and dim hue lights;0
New feed item;RSS Feed;Save for later;Pocket;"""How I Work"" from Lifehacker to Pocket";"Saves articles from""How I Work"" series on Lifehacker to Pocket";0
Daily activity summary;Fitbit;Push a note;Pushbullet;Daily Fitbit activity summary by Pushbullet;This gives you a pushbullet notification after the day is over. A great reminder each morning to get moving!;0
Any new public bookmark;Diigo;Add a bitlink;bitly;floridabusiness-diigotobitly;floridabusiness-diigotobitly;0
Today's weather report;Weather Underground;Publish a new post;Sina Weibo;Publish today's weather report to Sina Weibo;Tell people the weather report on Weibo;0
New item tagged;Pocket;Create task;Todoist;Add items tagged [checkout] to TodoIst;"Come across an awesome library? Just add it to Pocket, tag it [checkout], and IFTTT will create a new TodoIst task in your ""Check out"" project.";0
New feed item;RSS Feed;Send me an email;Email;Sends an email when last.fm recommends a new release;"Replace ""YOUR_USERNAME"" in the feed url with *surprise* your last.fm username";0
Any new event added;Google Calendar;Create a note;Evernote;Google Calendar History Records (Evernote);Puts everything into Evernote to back it up and create alternate searchable records.;0
New track added to a playlist;Spotify;Save a track;Spotify;Save Discover Weekly (by Spotify) tracks to Your Music;"If a track is added to the ""Discover Weekly (by Spotify)"" playlist, then add it track to ""Your Music""";0
New post from search;Classifieds;Send an email;Gmail;MOLD ISSUE-CHATTANOOGA;MOLD ISSUE-CHATTANOOGA;0
Any new post in Buffer;Buffer;Save for later;Pocket;Buffer to Pocket;This Applet will save the first link I've posted from Buffer to one of my social media accounts to Pocket upon publishing.;0
New feed item;RSS Feed;Push a note;Pushbullet;Lonely Planet Costa Rica to pushbullet;Can be changed to any country by changing the feed url to a different country.;0
New feed item;RSS Feed;Create a page;OneNote;RSS to OneNote;RSS to OneNote;0
New feed item;RSS Feed;Add a public bookmark;Delicious;RSS to Delicious;New feed items post to Delicious;0
New feed item;RSS Feed;Create a post;Blogger;Cool Cargoes News;Cool Cargoes News & Updates by JoC;0
New feed item;RSS Feed;Add a public bookmark;Delicious;RSS to Delicious;New feed item post create public bookmark to Delicious;0
Ask what's on your Shopping List;Amazon Alexa;Send a Pushover notification;Pushover;Alexa Shopping List Query Notification;Sends a notification with your Shopping List when Alexa is asked for it;0
New feed item;RSS Feed;Send a notification from the IFTTT app;Notifications;For India;i have made this RSS feed for Indian timezone;0
New feed item;RSS Feed;Create a page from a link;OneNote;RSS to OneNote Page From Link;New feed item post create page in OneNote;0
Every day at;Date & Time;Push a note;Pushbullet;Picture of the day reminder;At 21:00 remind on all pushbullet devices.;0
Temperature rises above;Netatmo Weather Station;Turn on;WeMo Smart Plug;If Netatmo outside detect temp > 27c then turn on network cab fans;Cool network gear if temp outside rises above 27c;0
New feed item;RSS Feed;Create a document;Google Drive;RSS to G Drive;RSS to G Drive;0
Today's weather report;Weather Underground;Send a notification from the IFTTT app;Notifications;Every morning iOS notify me a weather report for today;Set your preferred time and temperature scale (Fahrenheit/Celsius) and you're good to go;0
Every year on;Date & Time;Create a link post;Facebook;what a catch donnie;bcoz fob is awesome;0
New feed item;RSS Feed;Send me an email;Email;If there's a new movie released, email me!;"This applies to the 2014 feed from MovieWeb. If you'd like to update it for 2015, simply change the FEED URL from http://www.movieweb.com/movies/2014?do=rss tp http://www.movieweb.com/movies/2015?do=rss , etc. This will send an email to your primary email address with ""New Movie Release: """;0
New public like;SoundCloud;Append to a document;Google Drive;Save new favs to google doc;Build a list of your favorite Soundcloud songs;0
Current condition changes to;Weather Underground;Send me an SMS;SMS;Is it snowing outside? Send a SMS saying the fan will turn off.;LittleBits Solar Fan Contraption #8 | This LittleBits contraption requires 11 other Applets, including this one. They can be found on my profile at jbmplaysgaming on IFTTT.;0
Any event starts;Google Calendar;Create a page;OneNote;Calendar event to OneNote;Created this to have a place to track notes and conversations on my ipad using OneNote;0
New feed item;RSS Feed;Add a public bookmark;Delicious;RSS to Delicious;New feed item post create public bookmark to Delicious;0
New feed item;RSS Feed;Save for later;Pocket;RSS to Pocket;RSS to Pocket;0
Sunset;Weather Underground;Quick add event;Google Calendar;The Sunset with best greetings to Google calendar;The work is done;0
Tomorrow's weather report;Weather Underground;Send a notification from the IFTTT app;Notifications;Get tomorrow weather forecast everyday 10PM and send notification;Get tomorrow weather forecast everyday 10PM and send notification;0
Tomorrow's forecast calls for;Weather Underground;Send me an SMS;SMS;Send SMS when rain is forecasted;This Applet will give you a friendly reminder to bring a rain coat or umbrella if the forecast is rain.;0
Any reminder completed;iOS Reminders;Send me an SMS;SMS;IFTTT congratulates you on completing reminders.;Just complete a reminder and you'll get a friendly text.;0
New GIF based on keyword;Giphy;Upload file from URL;Google Drive;Collect Funny Gif Animations (Giphy to GDrive);1. Optionally change the keyword. Keywords work best if you use tags from category pages on Giphy's site.2. Optionally customize the filename.3. Optionally BUT Probably Desirable change the save location on Google Drive.;0
New email in inbox labeled;Gmail;Append to a text file;Dropbox;Send a title of a movie I just saw => Append it to a file in dropbox;"Need to have a label ""seen-movie"" applied by a filter (or manually)";0
New song played;Amazon Alexa;Add to weekly email digest;Email Digest;Alexa plays song, send email;Songs that Alexa plays will send me a weekly email (on Sunday) at gmail of all songs played.;0
Any phone call missed;Android Phone Call;Create task;Todoist;Miss a call? Todoist reminds you.;This creates a todoist task if you miss a call.;0
Tomorrow's forecast calls for;Weather Underground;Create task;Todoist;Tomorrow's forecast calls to Todoist task;Tomorrow's forecast calls to Todoist task;0
You exit an area;Location;Unmute audio;Manything;Set my Manything camera to unmute audio when I leave home;If you are already recording in mute mode this recipe will trigger Manything to start recording audio as well (provided there is enough bandwidth);0
Today's weather report;Weather Underground;Send me an SMS;SMS;Text me the weather every morning.;It just sends you the weather as a text;0
End of cycle;GE Appliances Dishwasher;Post a tweet;Twitter;Post a Tweet when wash cycle ends;No more excuses! If you share a GE dishwasher and a Twitter handle with an office, then make sure everyone knows that your dishwasher cycle is complete, so that people better get on emptying the appliance! Coffee mugs aren't going to stack themselves, you know.;0
New item archived;Pocket;Add row to spreadsheet;Google Drive;Save your archived lists in Pocket to a Google Sheet;Every time you archive an article in pocket it will be automatically added to a Sheet in Google Drive;0
Send IFTTT an email tagged;Email;Log your weight;Fitbit;Log your weight to Fitbit via email;Send an email to [email] with #fitbit in the subject, and only your weight in the body.That's it!;0
New feed item matches;RSS Feed;Send a notification from the IFTTT app;Notifications;Androidify when New Free Steam Key is Available;Notes: Inspired by wyliam's e-mail equivalent: https://ifttt.com/recipes/191599-email-when-new-free-steam-key-is-available;0
Send IFTTT any SMS;SMS;Add row to spreadsheet;Google Drive;SMS to Google Sheet;"The Google sheet will be created for you within an IFTTT folder.I use this as a voice food journal. I save the IFTTT phone number as ""Food Journal"" and on my iPhone ask Siri to ""text Food Journal Breakfast: food details here"".";0
Carbon dioxide rises above;Netatmo Weather Station;Blink lights;Philips Hue;Bad air? Blink lights;This Applet uses the Netatmo weatherstation to check the air quality in the designated room (too muchCarbon Dioxide in the air). You can change the amount of CO2. When that level is reached/passed the Hue lights flash;0
Post bookmarked by you;Medium;Create Journal entry;Day One;Medium article to Day One Journal;Like a Medium article? Save it in your journal!;0
New feed item;RSS Feed;Send me an SMS;SMS;Send a SMS when there is a new firmware update for my #Pebble watch.;Saw one of these for Pushover, but I don't use the service so just have the messages sent to me via SMS instead.;0
Whistle's battery is low;Whistle;Post a message to group;GroupMe;When my dog's Whistle battery is low, post to my family GroupMe;Connect Whistle to GroupMe;0
New feed item matches;RSS Feed;Send a notification from the IFTTT app;Notifications;Notification of Google Play Free Songs;Receive a notification for the Google Play Free Song of the Day.;0
Any new closed issue;GitHub;Post to channel;Slack;Post message to slack channel when Github issue is closed.;I find this recipe really useful as it sends a message directly to my personal channel on slack whenever an issue is closed, it helps me keep track of issues that were assigned to me particularly.;0
Any new check-in;Foursquare;Create Journal entry;Day One;Foursquare to Day One;Foursquare check-ins are saved to a Day One journal;0
Disconnects from a specific WiFi network;Android Device;Change security mode;Piper;Arm security system when wifi disconnects;Arm security;0
Tomorrow's low drops below;Weather Underground;Send me an email;Email;Send e-mail notification if tomorrow's forecast calls for frost.;Send e-mail notification if tomorrow's forecast calls for frost (below 32F/0C).;0
New item archived;Pocket;Add row to spreadsheet;Google Drive;Keep a #Google Drive log of articles you've read with #Pocket;Every article you archive in Pocket is logged into a Google Drive spreadsheet. Stores title, link, excerpt and tags (if any), sadly author name is not included.;0
Flash button triple pressed;Misfit;Create a note;Evernote;Log a significant moment on Evernote w/ a #triplepress;Make sure you have IFTTT assigned to the #triplepress button command in the Misfit app. Need help? Check out http://bit.ly/iftttmisfitfaq;0
Current condition changes to;Weather Underground;Send me an SMS;SMS;Text me if it's snowing.;Get a text heads up if it starts to snow;0
Breaking news for team;ESPN;Send me an SMS;SMS;Text Final Scores for Selected NBA Team;Text the final score of each game of the NBA team of your choice.;0
New task created with label;Todoist;Quick add event;Google Calendar;"If Todoist event created with label ""meeting"",  add event in calendar.";"If Todoist event created with label ""meeting"",  add event in calendar.";0
New feed item;RSS Feed;Send me an email;Email;Email me when Entreprogramers publish a new video on YouTube.;Get an email when Entreprogramers post a video to their youtube service. They post a raw video of their podcast on Fridays and a more polished one on Monday.;0
New photo post by you;Facebook;Add file from URL;Dropbox;Save Facebook picture uploads to Dropbox;Applet made during a walk-through/website review of IFTTT. Only the best websites are covered at http://thebestsites.com/.;0
Sleep mode enabled;UP by Jawbone;Set comfort profile until next transition;ecobee;Change ecobee comfort profile on Jawbone sleep;If Jawbone sleep mode enabled, then set ecobee comfort profile to Sleep until next transition;0
Wind speed rises above;Netatmo Weather Station;Send an email;Gmail;Send me an email when wind is perfect to go surfing;It is surfing time!;0
New feed item;RSS Feed;Send a notification from the IFTTT app;Notifications;Notify me when a new JavaScript project is trending weekly;Be notified when new JavaScript projects are trending in the weekly GitHub feed (https://github.com/trending?l=javascript&since=weekly);0
Any reminder completed;iOS Reminders;Add row to spreadsheet;Google Drive;Reminders to spreadsheet;Reminders to spreadsheet;0
New song played;Amazon Alexa;Send me an SMS;SMS;Send an SMS every time a song plays on the Amazon Echo with the title and artist.;Add your phone number and amazon echo will send you a text every time a song plays with the song name and artist.;0
Any event starts;Google Calendar;Mute ringtone;Android Device;Mute ringtone, when an event starts in your Google Calendar;Use this recipe, to not to be disturbed in meetings.;0
Breaking news by NASA;Space;Send a notification from the IFTTT app;Notifications;NASA Breaking News Alerts;When NASA publishes a breaking news alert, push it to iOS;0
Card added to list;Trello;Post to channel;Slack;Automatically share completed Trello tasks to a Slack channel;"Just select the board on Trello, name the list which marks tasks as ""done"", and select a channel on Slack. Share your successes with the team!";0
New feed item;RSS Feed;Add to Buffer;Buffer;RSS to G Plus via Buffer;RSS to G Plus via Buffer;0
New tweet from search;Twitter;Send me an email;Email;Send free Microsoft exams to email;A simple trigger to send you notification emails each time Microsoft releases a free certification exam;0
Send IFTTT an email tagged;Email;Create a text file;Dropbox;If send an email tagged #task, then create a text file in Dropbox;1. setup script from https://github.com/delphinus35/add-task-from-dropbox2. send mail to [email] with your registered mail address.3. you can create task in taskwarrior.;0
Current condition changes to;Weather Underground;Send me an SMS;SMS;Send SMS if it starts snowing.;It doesn't snow in Western Washington all that often, so when it does I want to know!;0
New liked tweet by you;Twitter;Add row to spreadsheet;Google Drive;Save my favorited/liked tweets to a spreadsheet;Twitter doesn't let you see a page with all tweets you liked so I created this. Also, it's a cool thing to have it all in a single spreadsheet, isn't it?;0
Pulse - Yesterday's activity logged;Withings;Create a note;Evernote;Log Activity in Evernote;"Creates a note with yesterday's activity when completed. Places it in the notebook ""Exercise"" with the tag 'walk'. U.S. units. You'll need to create the notebook in Evernote for it to work.";0
Current condition changes to;Weather Underground;Send me an SMS;SMS;Tell me when it's raining;Send me a text if it starts raining.;0
Today's weather report;Weather Underground;Send a notification from the IFTTT app;Notifications;Get a notification with the weather every morning;This will send you a notification with the temperature and conditions every morning, so you can plan your day. The default is 7:30 AM, but you can customize the time.;0
New feed item;RSS Feed;Add Pin to board;Pinterest;Share healing music to Pinterest;This receipt is for sharing healing music to Pinterest. Use this freely to add music to your pinterest board.;0
New file in your folder;Dropbox;Send me an SMS;SMS;Retouch notification;For Max;0
New post from search;Classifieds;Send an email;Gmail;Discount - Nashville;Discount - Nashville;0
New saved track;Spotify;Change color from image;Philips Hue;Get Ready;Lighting while I get ready;0
Image of the day by NASA;Space;Update device wallpaper;Android Device;Imagine of power;Just fly;0
New post from search;Classifieds;Send an email;Gmail;Raleigh, NC;Im in North Carolina!;0
New feed item;RSS Feed;Post a tweet;Twitter;free book of the day;free book downloads top quality please enjoy;0
New feed item;RSS Feed;Post a tweet with image;Twitter;Telegraph;News;0
New feed item;RSS Feed;Post a tweet;Twitter;Roman Poetry;Read roman poetry of famous poets;0
Receive a web request;Maker Webhooks;Add row to spreadsheet;Google Drive;Log Bandwith R57;Logging bandwith at home;0
New post from search;Classifieds;Send an email;Gmail;"""quick cash offer""MEMPHIS";"""quick cash offer""MEMPHIS";0
New feed item;RSS Feed;Create a post;Blogger;News;phonearena;0
Daily recommended Applet for you;IFTTT;Post a tweet;Twitter;LoveBond Theme 2:00AM;LoveBond Theme 2:00AM;0
Any new email in inbox;Gmail;Upload file from URL;Google Drive;For Those Who Have Heart;For Those Who Have Heart;0
New final score;ESPN;Send a notification from the IFTTT app;Notifications;SF Giants Score;Giants score:;0
Any new photo by you;Instagram;Create a photo post;Tumblr;Do Your Thing;New things at DYT;0
You Yo IFTTT;Yo;Publish a message;popSLATE;Yo on your popSLATE device;Yo on your popSLATE device;0
New feed item;RSS Feed;Create a link post;Facebook Pages;Saint of the Day;Saint of the Day from CNA;0
Any new post;Blogger;Create a text post;Tumblr;1bestof to tumbler;1bestof to tumbler;0
You enter or exit an area;Location;Add row to spreadsheet;Google Drive;WORK hours;How many hours are works Match 26, 2015 -June;0
New photo by you with specific hashtag;Instagram;Create a post;WordPress;Theitalianjobteam23;Sponsor so far for Team 23 ITDHomemade Gemm'sKaleidodesgins Sign and Print;0
New feed item;RSS Feed;Create a post;Blogger;Maritime News;Maritime News & Updates by JoC;0
Tomorrow's forecast calls for;Weather Underground;Send me an SMS;SMS;Blackies Weather Report - Winter Version;IT GUNNA SNOW!;0
Say a specific phrase;Amazon Alexa;Make a web request;Maker Webhooks;Table Light On;Table Light On;0
Every day of the week at;Date & Time;Post a tweet;Twitter;#ClevelandHour;#ClevelandHour;0
You enter an area;Location;Send me an email;Email;Scott Entering or Exiting Home;Scott Entering or Exiting Home;0
New tweet by a specific user;Twitter;Send me an email;Email;best of farsi;best of farsi;0
Sunrise;Weather Underground;Add row to spreadsheet;Google Drive;SmartThings Log Weather - Sunrise;Log the time of sunrise each day in your SmartThings Log;0
Every day at;Date & Time;Turn off lights;Philips Hue;Switch off all lights at midnight;"Comes in handy with a wife that forgets to switch off lights in the cellar ;) love you honey";0
New photo taken in area;Android Photos;Change color from image;Philips Hue;Picture me, at home with Hue! (photos taken at home change your bulbs' colors);Take a picture at home and set your Hue lights to match that color. Works great with pictures of fabrics, wall colors, home decor, baked goods, selfies, etc...;0
Sunset;Weather Underground;Change color of lights;LIFX;If the Sunset, then turn on the Lifx lights & change colour to Cool White;This is Has full customisation & works exceptional well.;0
New popular article in section;The New York Times;Save for later;Pocket;Save popular NYTimes articles to Pocket;This saves popular NYT articles from a specific section to your Pocket. Read them at your leisure!;0
You exit an area;Location;Turn on WiFi;Android Device;Turn off Wifi when you leave office;Just add your office address and you're good to go!;0
Every day at;Date & Time;Call a function;Particle;Turn off Christmas tree every day at 2:00 AM;Turn off Christmas tree every day at 2:00 AM using a Particle Internet Button and a 433 MHz transmitter;0
Say a specific phrase;Amazon Alexa;Start activity;Harmony;Tell Alexa to start a Harmony activity;"Choose a phrase to control your Harmony Home with Alexa. When you say ""Alexa, trigger + [ your phrase]"" you can start any Harmony activity you choose below.";0
Closed;SmartThings;Turn Off Alert;SpotCam HD;If your SmartThings device is closed, then turn off your SpotCam Alert;If your SmartThings device is closed, then turn off your SpotCam Alert;0
Current condition changes to;Weather Underground;Send an email;Gmail;Email yourself whenever it's snowing at Winter Park Resort, Colorado;Ever wonder if it's snowing at your favorite ski resort? Get up-to-date emails when it starts snowing at Winter Park Resort in Grand County, Colorado;0
New in-game update;ESPN;Change color;Philips Hue;Super bowl turn lights blue;Super bowl;0
Sunset;Weather Underground;Turn on;WIFIPLUG;Turn on your lights when the sun sets;Timer plugs set the same time everyday, using this rule you can change the lighting to work in real time with the sun;0
Any new 100% completion visit;DocSend;Send a notification from the IFTTT app;Notifications;Get a notification when anyone reads through 100% of any document;Get notified of those extra special visits where someone reads through the entirety of your document.;0
Switched on;WeMo Insight Switch;Turn on lights;Philips Hue;Wemo insight to control hue light;Use this Applet to control living room lamp;0
New daily summary is available;RescueTime;Quick add event;Google Calendar;If new Daily Summary is available, then quick add to Google Calendar;Log a short summary of how you spent your time right on your Google Calendar. This will be logged as an all day event.;0
Daily activity summary;Fitbit;Quick add event;Google Calendar;Fitbit Daily Activity to Google Calendar;Many of my clients use Google Calendar & have a Fitbit.We needed a simple way to log their daily activity on their Google Calendar - in a readable format.;0
New completed task;Todoist;Add row to spreadsheet;Google Drive;Log ToDoist completed tasks in a google drive spreadsheet.;You can change to only watch certain projects.;0
Send IFTTT an SMS tagged;SMS;Call my phone;Phone Call (US only);Send SMS #lostphone and call me Baby!;Oops! Can't find me phone, Send SMS #lostphone and call me Baby!;0
Tomorrow's low drops below;Weather Underground;Quick add event;Google Calendar;If tomorrow's low is below freezing, remind me that night to drip the faucet;Save your pipes from freezing overnight!;0
New item tagged;Pocket;Add row to spreadsheet;Google Drive;Saving chrome links to spreasheet;I'm using pocket (chrome extension) to save links to a shared google spreadsheet;0
Today's weather report;Weather Underground;Send me an SMS;SMS;Send Today's weather and temps via SMS;Sends the current temp and condition, along with general daily weather, and the highs and lows for the day in Fahrenheit.;0
Any shipping status change;Boxoh Package Tracking;Send blink event;blink(1);Blink when my package is on its way;Provide a package tracking number and a blink rule and blink will blink as soon as the shipping status changes;0
Any new contact;iOS Contacts;Create a note;Evernote;Create a note for every new contact you add on your iPhone;Remember everyone you meet in Evernote! This Applet automatically creates a note in Evernote when you add a new contact to your iOS Contacts.;0
New tweet by you;Twitter;Update device wallpaper;Android Device;IF THIS (New tweet by you), THEN THAT (Update device wallpaper);Trigger service: TwitterNew tweet by you: This Trigger fires every time you post a new tweet.Action service: Android DeviceUpdate device wallpaper: This Action will update the wallpaper on your Android device from the image URL you specify.If new tweet by @graajkumaar (including retweets & @replies), then update device wallpaper.TESTED on: October 5th, 2015 â;0
New feed item;RSS Feed;Save for later;Pocket;Save The Morning Paper (Computer Science Research) feeds to Pocket;Save The Morning Paper (Computer Science Research) feeds to Pocket to read about the recent research in CS;0
Current pollen count rises above;Weather Underground;Send a notification from the IFTTT app;Notifications;Receive a notification if there is a high pollen count in your area;Do you also have environmental allergies? Get notified in advance.Average pollen count is between 4.9-7.2;0
New item archived;Pocket;Append to note;Evernote;Record Archived Pocket Items in Evernote;This will append the title, image, excerpt, url and datetime when any item from Pocket gets archived.;0
Send IFTTT an email tagged;Email;Quick add event;Google Calendar;Quick Add events to Google Calendar by putting details in body;Simply send an email with #cal in the subject to [email], and the event details in the body (e.g. dinner tonight 8 pm @ mcdonalds w/ bf ) and let Google Calendar's parsing engine work its magic.;0
Sunrise;Weather Underground;Create a text file;Dropbox;Log Sunrise Weather Conditions in #dropbox;If sunrise, then create a text file in Dropbox of Weather Conditions for the day.;0
New email in inbox from;Gmail;Create a note;Evernote;If Gmail from myself create Evernote;If Gmail from myself create Evernote;0
You exit an area;Location;Set ringtone volume;Android Device;When I leave school, set ringer volume back to 100%;No more trying to remember to turn the ringer back on...;0
Receive a web request;Maker Webhooks;Add row to spreadsheet;Google Drive;Raspberry Pi Speedtest to Google Table;Save Speedtest data from raspberry pi to google Table.German: https://www.iamyourfather.de/dsl-speedtest-mit-dem-raspberry-piEnglish: http://makezine.com/projects/send-ticket-isp-when-your-internet-drops/;0
New post from search;reddit;Send me an email;Email;E-mail me when my stuff is shared on Reddit;Great for reporters/editors/bloggers who might want to participate in conversations around their work.;0
Daily activity summary;Fitbit;Add row to spreadsheet;Google Drive;Fitbit to Google Spread sheet;This is to capture my fitbit data;0
Any new post in subreddit;reddit;Send me an SMS;SMS;Get a text any time a new post is submitted to /r/all on reddit.;Get a text anytime that a post is made on a subreddit that is included in /r/all. Prepare to be text bombed, if you get charged for incoming texts and/or have a limit of texts that you receive, this isn't a good idea.Q: Why did I make this? A: Why not?;0
Event from search starts;Google Calendar;Security mode;Somfy Protect;Automatically arm your security system during certain events in your calendar;"Strategically place events in your personal Google Calendar named ""armed"" to schedule your alarm system to automatically arm itself.";0
New completed task;Todoist;Append to note;Evernote;Automatically Generate Your Status Report;Automatically send completed tasks to Evernote - make end-of-week review simple and you have a status report!;0
New track added to a playlist;Spotify;Add to weekly email digest;Email Digest;Save my Discover Weekly playlist tracks in a weekly email digest.;Think you'll miss the chance to listen to the tracks Spotify curates for you every week? Save them in a weekly email so you can go back and listen to them in the future.;0
